iter	Passed	Remaining
155	3262	17649
156	3285	17640
157	3305	17615
158	3327	17597
159	3354	17612
160	3383	17634
161	3412	17650
162	3436	17645
163	3460	17639
164	3481	17619
165	3503	17602
166	3525	17587
167	3544	17551
168	3565	17534
169	3586	17510
170	3607	17488
171	3624	17450
172	3648	17440
173	3666	17404
174	3687	17383
175	3707	17359
176	3728	17337
177	3750	17317
178	3769	17291
179	3791	17270
180	3816	17270
181	3835	17240
182	3860	17234
183	3884	17226
184	3906	17209
185	3930	17200
186	3953	17187
187	3972	17158
188	3997	17151
189	4020	17140
190	4041	17117
191	4061	17091
192	4085	17082
193	4107	17063
194	4126	17036
195	4151	17030
196	4173	17010
197	4196	16996
198	4220	16986
199	4253	17013
200	4268	16966
201	4293	16961
202	4321	16966
203	4348	16966
204	4387	17014
205	4415	17017
206	4438	17004
207	4461	16988
208	4486	16981
209	4510	16969
210	4536	16962
211	4558	16944
212	4577	16913
213	4600	16895
214	4621	16874
215	4646	16864
216	4667	16841
217	4690	16824
218	4710	16797
219	4734	16785
220	4750	16744
221	4771	16722
222	4793	16703
223	4812	16673
224	4835	16655
225	4857	16635
226	4880	16617
227	4903	16603
228	4922	16574
229	4946	16560
230	4970	16547
231	4994	16533
232	5016	16514
233	5042	16506
234	5066	16492
235	5089	16475
236	5111	16457
237	5135	16443
238	5158	16426
239	5181	16407
240	5203	16388
241	5230	16381
242	5253	16366
243	5278	16355
244	5303	16342
245	5322	16315
246	5344	16294
247	5367	16274
248	5391	16262
249	5412	16238
250	5434	16217
251	5459	16206
252	5483	16191
253	5513	16194
254	5572	16280
255	5619	16330
256	5651	16337
257	5677	16328
258	5703	16317
259	5726	16299
260	5751	16284
261	5777	16273
262	5794	16236
263	5803	16178
264	5826	16158
265	5851	16147
266	5871	16119
267	5893	16097
268	5916	16076
269	5940	16061
270	5968	16054
271	5991	16036
272	6017	16024
273	6040	16004
274	6062	15983
275	6083	15959
276	6105	15937
277	6127	15913
278	6148	15889
279	6170	15865
280	6191	15843
281	6215	15824
282	6238	15804
283	6290	15858
284	6343	15914
285	6384	15937
286	6428	15969
287	6459	15969
288	6486	15957
289	6509	15936
290	6532	15915
291	6559	15904
292	6569	15852
293	6591	15827
294	6615	15810
295	6636	15784
296	6659	15763
297	6682	15741
298	6706	15723
299	6726	15695
300	6749	15673
301	6769	15646
302	6794	15629
303	6814	15602
304	6834	15574
305	6858	15555
306	6882	15537
307	6905	15514
308	6929	15495
309	6952	15476
310	6974	15452
311	7000	15437
312	7023	15416
313	7046	15393
314	7069	15372
315	7091	15348
316	7130	15363
317	7162	15361
318	7181	15330
319	7203	15307
320	7222	15278
321	7243	15251
322	7264	15225
323	7278	15186
324	7297	15156
325	7317	15129
326	7338	15102
327	7359	15077
328	7386	15065
329	7409	15044
330	7432	15021
331	7457	15004
332	7475	14973
333	7498	14952
334	7520	14928
335	7541	14903
336	7564	14881
337	7589	14865
338	7613	14845
339	7639	14829
340	7666	14815
341	7690	14796
342	7711	14770
343	7735	14750
344	7757	14727
345	7781	14708
346	7803	14684
347	7827	14665
348	7850	14643
349	7873	14622
350	7895	14599
351	7919	14579
352	7946	14564
353	7970	14545
354	7992	14521
355	8015	14499
356	8035	14472
357	8057	14449
358	8077	14423
359	8084	14372
360	8108	14351
361	8128	14325
362	8147	14296
363	8167	14270
364	8185	14240
365	8208	14219
366	8228	14193
367	8251	14171
368	8273	14147
369	8291	14118
370	8312	14093
371	8335	14071
372	8355	14045
373	8377	14021
374	8400	14000
375	8420	13974
376	8441	13950
377	8459	13919
378	8477	13889
379	8494	13860
380	8512	13829
381	8537	13811
382	8558	13787
383	8577	13760
384	8607	13748
385	8630	13728
386	8656	13711
387	8675	13683
388	8696	13660
389	8718	13636
390	8738	13610
391	8758	13583
392	8778	13559
393	8801	13536
394	8824	13515
395	8847	13495
396	8867	13468
397	8886	13441
398	8913	13425
399	8939	13409
400	8962	13387
401	8986	13368
402	9008	13345
403	9032	13325
404	9057	13306
405	9080	13285
406	9107	13269
407	9130	13247
408	9154	13227
409	9176	13205
410	9195	13178
411	9217	13154
412	9240	13132
413	9262	13109
414	9282	13085
415	9304	13061
416	9343	13062
417	9374	13052
418	9400	13035
419	9422	13012
420	9447	12993
421	9469	12970
422	9512	12976
423	9537	12956
424	9558	12931
425	9581	12909
426	9605	12889
427	9625	12863
428	9649	12842
429	9671	12820
430	9688	12791
431	9709	12766
432	9734	12746
433	9754	12720
434	9774	12695
435	9797	12674
436	9821	12653
437	9842	12628
438	9866	12607
439	9890	12587
440	9914	12567
441	9936	12544
442	9960	12523
443	9984	12503
444	10004	12477
445	10026	12455
446	10049	12432
447	10071	12409
448	10097	12391
449	10131	12383
450	10178	12390
451	10213	12382
452	10237	12361
453	10265	12345
454	10289	12324
455	10312	12302
456	10332	12277
457	10347	12245
458	10370	12223
459	10392	12199
460	10414	12177
461	10439	12157
462	10459	12131
463	10479	12105
464	10498	12079
465	10517	12052
466	10539	12028
467	10560	12005
468	10578	11977
469	10603	11957
470	10625	11934
471	10649	11912
472	10672	11891
473	10692	11865
474	10715	11843
475	10734	11816
476	10760	11798
477	10798	11792
478	10829	11778
479	10858	11763
480	10883	11742
481	10906	11720
482	10928	11698
483	10955	11679
484	10975	11653
485	10996	11630
486	11024	11612
487	11049	11593
488	11073	11571
489	11095	11548
490	11119	11527
491	11140	11502
492	11166	11483
493	11195	11467
494	11224	11451
495	11248	11430
496	11272	11408
497	11295	11386
498	11314	11359
499	11335	11335
500	11358	11312
501	11379	11288
502	11398	11262
503	11423	11242
504	11447	11221
505	11471	11199
506	11494	11177
507	11517	11154
508	11537	11129
509	11559	11105
510	11584	11085
511	11604	11060
512	11631	11042
513	11653	11018
514	11675	10994
515	11694	10969
516	11714	10944
517	11734	10919
518	11755	10894
519	11778	10872
520	11798	10847
521	11820	10823
522	11844	10803
523	11865	10778
524	11890	10758
525	11919	10741
526	11943	10719
527	11971	10701
528	11993	10678
529	12013	10653
530	12036	10631
531	12064	10612
532	12089	10592
533	12113	10571
534	12138	10550
535	12164	10530
536	12185	10506
537	12211	10486
538	12231	10461
539	12255	10439
540	12276	10415
541	12300	10394
542	12321	10370
543	12342	10345
544	12362	10321
545	12385	10298
546	12406	10274
547	12449	10268
548	12496	10265
549	12530	10252
550	12570	10243
551	12614	10238
552	12656	10230
553	12697	10222
554	12732	10208
555	12761	10191
556	12798	10178
557	12824	10158
558	12850	10137
559	12880	10120
560	12912	10104
561	12941	10086
562	12964	10063
563	12986	10039
564	13010	10016
565	13036	9996
566	13059	9973
567	13098	9962
568	13127	9943
569	13164	9931
570	13193	9912
571	13229	9899
572	13261	9882
573	13282	9857
574	13302	9832
575	13323	9807
576	13340	9780
577	13359	9753
578	13383	9731
579	13405	9707
580	13424	9681
581	13450	9660
582	13476	9638
583	13498	9615
584	13519	9590
585	13542	9567
586	13562	9542
587	13582	9516
588	13606	9494
589	13625	9468
590	13648	9445
591	13668	9420
592	13690	9396
593	13712	9372
594	13733	9348
595	13754	9323
596	13773	9297
597	13791	9271
598	13814	9247
599	13836	9224
600	13858	9200
601	13878	9175
602	13899	9151
603	13920	9126
604	13941	9102
605	13965	9079
606	13984	9054
607	14004	9029
608	14022	9002
609	14042	8977
610	14067	8956
611	14088	8931
612	14106	8906
613	14127	8881
614	14148	8857
615	14170	8833
616	14190	8808
617	14213	8785
618	14232	8760
619	14253	8736
620	14277	8713
621	14309	8696
622	14345	8680
623	14376	8662
624	14404	8642
625	14427	8619
626	14453	8598
627	14481	8577
628	14503	8554
629	14525	8530
630	14549	8508
631	14569	8483
632	14592	8460
633	14609	8434
634	14627	8408
635	14645	8382
636	14667	8358
637	14703	8342
638	14734	8324
639	14757	8300
640	14783	8279
641	14807	8257
642	14831	8234
643	14856	8212
644	14878	8188
645	14903	8166
646	14921	8141
647	14942	8117
648	14965	8094
649	14989	8071
650	15011	8047
651	15034	8024
652	15056	8001
653	15078	7977
654	15099	7953
655	15122	7930
656	15144	7906
657	15162	7880
658	15191	7860
659	15229	7845
660	15255	7823
661	15282	7803
662	15305	7779
663	15330	7757
664	15362	7738
665	15388	7717
666	15438	7707
667	15475	7691
668	15505	7671
669	15534	7651
670	15557	7628
671	15588	7608
672	15611	7585
673	15634	7561
674	15656	7538
675	15677	7514
676	15705	7493
677	15733	7472
678	15795	7467
679	15837	7452
680	15870	7434
681	15898	7413
682	15933	7394
683	15982	7383
684	16011	7363
685	16043	7343
686	16104	7337
687	16144	7321
688	16183	7304
689	16236	7294
690	16288	7284
691	16336	7270
692	16379	7256
693	16417	7238
694	16446	7217
695	16476	7196
696	16509	7177
697	16547	7159
698	16585	7141
699	16635	7129
700	16666	7108
701	16697	7088
702	16739	7071
703	16773	7052
704	16805	7031
705	16832	7009
706	16866	6989
707	16903	6971
708	16932	6949
709	16962	6928
710	16996	6908
711	17030	6888
712	17058	6866
713	17094	6847
714	17123	6825
715	17154	6804
716	17182	6781
717	17214	6761
718	17242	6738
719	17276	6718
720	17306	6697
721	17332	6673
722	17362	6652
723	17397	6632
724	17428	6610
725	17452	6586
726	17483	6565
727	17512	6543
728	17541	6520
729	17573	6499
730	17606	6479
731	17637	6457
732	17662	6433
733	17695	6412
734	17725	6390
735	17757	6369
736	17789	6348
737	17821	6326
738	17855	6306
739	17880	6282
740	17907	6259
741	17931	6235
742	17960	6212
743	17991	6190
744	18021	6168
745	18049	6145
746	18074	6121
747	18105	6099
748	18129	6075
749	18167	6055
750	18195	6032
751	18234	6013
752	18258	5989
753	18286	5966
754	18318	5944
755	18347	5921
756	18377	5899
757	18410	5877
758	18436	5854
759	18476	5834
760	18500	5810
761	18540	5790
762	18581	5771
763	18624	5753
764	18660	5732
765	18692	5710
766	18738	5692
767	18787	5675
768	18831	5656
769	18860	5633
770	18889	5610
771	18916	5586
772	18946	5563
773	18980	5542
774	19013	5520
775	19047	5498
776	19080	5476
777	19114	5454
778	19148	5432
779	19181	5410
780	19227	5391
781	19281	5375
782	19352	5363
783	19431	5353
784	19510	5343
785	19554	5323
786	19585	5300
787	19617	5277
788	19655	5256
789	19695	5235
790	19721	5210
791	19751	5187
792	19783	5164
793	19803	5137
794	19823	5111
795	19842	5085
796	19865	5059
797	19889	5034
798	19912	5009
799	19934	4983
800	19958	4958
801	19982	4933
802	20000	4906
803	20024	4881
804	20050	4856
805	20072	4831
806	20096	4806
807	20120	4781
808	20144	4755
809	20171	4731
810	20193	4705
811	20216	4680
812	20237	4654
813	20256	4628
814	20280	4603
815	20303	4578
816	20323	4552
817	20344	4526
818	20368	4501
819	20391	4476
820	20416	4451
821	20440	4426
822	20472	4402
823	20496	4377
824	20530	4354
825	20557	4330
826	20591	4307
827	20614	4282
828	20657	4261
829	20696	4238
830	20726	4215
831	20763	4192
832	20800	4170
833	20851	4150
834	20898	4129
835	20929	4105
836	20959	4081
837	20992	4058
838	21031	4035
839	21067	4012
840	21097	3988
841	21128	3964
842	21172	3943
843	21205	3919
844	21233	3894
845	21273	3872
846	21305	3848
847	21340	3825
848	21365	3799
849	21386	3774
850	21413	3749
851	21458	3727
852	21480	3701
853	21505	3676
854	21528	3651
855	21564	3627
856	21594	3603
857	21619	3578
858	21645	3552
859	21668	3527
860	21705	3504
861	21738	3480
862	21774	3456
863	21822	3435
864	21868	3413
865	21915	3391
866	21941	3365
867	21971	3341
868	22001	3316
869	22029	3291
870	22064	3267
871	22088	3242
872	22108	3216
873	22131	3190
874	22156	3165
875	22185	3140
876	22209	3114
877	22234	3089
878	22258	3064
879	22280	3038
880	22307	3013
881	22344	2989
882	22366	2963
883	22388	2937
884	22408	2911
885	22441	2887
886	22464	2861
887	22487	2836
888	22524	2812
889	22551	2787
890	22576	2761
891	22598	2736
892	22633	2712
893	22671	2688
894	22708	2664
895	22731	2638
896	22755	2612
897	22779	2587
898	22814	2563
899	22842	2538
900	22866	2512
901	22886	2486
902	22909	2460
903	22933	2435
904	22958	2409
905	22982	2384
906	23011	2359
907	23040	2334
908	23067	2309
909	23078	2282
910	23102	2257
911	23131	2232
912	23162	2207
913	23184	2181
914	23212	2156
915	23237	2130
916	23261	2105
917	23289	2080
918	23314	2054
919	23340	2029
920	23365	2004
921	23391	1978
922	23419	1953
923	23445	1928
924	23474	1903
925	23505	1878
926	23539	1853
927	23568	1828
928	23591	1802
929	23613	1777
930	23638	1751
931	23661	1726
932	23690	1701
933	23712	1675
934	23736	1650
935	23765	1624
936	23799	1600
937	23830	1575
938	23859	1549
939	23888	1524
940	23914	1499
941	23939	1474
942	23968	1448
943	24016	1424
944	24046	1399
945	24080	1374
946	24120	1349
947	24163	1325
948	24209	1301
949	24235	1275
950	24269	1250
951	24299	1225
952	24329	1199
953	24371	1175
954	24411	1150
955	24444	1125
956	24472	1099
957	24497	1073
958	24514	1048
959	24535	1022
960	24557	996
961	24579	970
962	24600	945
963	24623	919
964	24644	893
965	24668	868
966	24694	842
967	24718	817
968	24744	791
969	24770	766
970	24789	740
971	24822	715
972	24849	689
973	24873	663
974	24896	638
975	24916	612
976	24936	587
977	24962	561
978	24988	536
979	25017	510
980	25043	485
981	25067	459
982	25091	433
983	25112	408
984	25135	382
985	25159	357
986	25178	331
987	25200	306
988	25225	280
989	25245	255
990	25273	229
991	25294	203
992	25318	178
993	25340	152
994	25362	127
995	25388	101
996	25412	76
997	25436	50
998	25463	25
999	25486	0
