iter	Passed	Remaining
320	2631	5565
321	2639	5557
322	2647	5549
323	2656	5542
324	2688	5584
325	2709	5602
326	2730	5619
327	2748	5632
328	2756	5622
329	2765	5614
330	2773	5606
331	2781	5595
332	2789	5587
333	2796	5577
334	2805	5568
335	2813	5560
336	2821	5551
337	2829	5542
338	2837	5532
339	2844	5521
340	2852	5511
341	2860	5504
342	2868	5495
343	2876	5486
344	2884	5476
345	2891	5466
346	2900	5457
347	2905	5444
348	2913	5433
349	2921	5425
350	2929	5415
351	2937	5407
352	2945	5398
353	2952	5388
354	2961	5380
355	2970	5373
356	2977	5363
357	2985	5354
358	2998	5354
359	3007	5346
360	3015	5337
361	3022	5327
362	3030	5317
363	3038	5309
364	3047	5302
365	3055	5292
366	3062	5282
367	3071	5274
368	3079	5265
369	3087	5257
370	3096	5249
371	3104	5240
372	3112	5232
373	3120	5223
374	3129	5215
375	3137	5206
376	3145	5198
377	3154	5190
378	3162	5181
379	3170	5172
380	3178	5163
381	3185	5153
382	3193	5145
383	3201	5136
384	3209	5126
385	3217	5117
386	3225	5109
387	3233	5100
388	3246	5099
389	3254	5090
390	3262	5081
391	3270	5071
392	3278	5063
393	3286	5055
394	3295	5046
395	3300	5034
396	3309	5027
397	3317	5018
398	3325	5008
399	3333	5000
400	3337	4985
401	3345	4977
402	3354	4969
403	3363	4961
404	3371	4953
405	3380	4945
406	3388	4937
407	3397	4929
408	3405	4921
409	3413	4912
410	3421	4903
411	3426	4889
412	3429	4874
413	3438	4866
414	3446	4858
415	3455	4850
416	3463	4842
417	3472	4834
418	3476	4820
419	3488	4817
420	3496	4808
421	3504	4799
422	3513	4792
423	3521	4783
424	3528	4774
425	3537	4766
426	3542	4754
427	3553	4748
428	3569	4751
429	3582	4748
430	3592	4742
431	3600	4734
432	3609	4726
433	3617	4717
434	3625	4708
435	3633	4700
436	3643	4694
437	3647	4680
438	3655	4671
439	3659	4657
440	3666	4647
441	3670	4633
442	3679	4625
443	3686	4616
444	3695	4608
445	3703	4600
446	3711	4592
447	3721	4585
448	3724	4571
449	3738	4569
450	3746	4560
451	3750	4546
452	3754	4533
453	3762	4524
454	3770	4516
455	3778	4507
456	3786	4499
457	3794	4490
458	3803	4482
459	3811	4474
460	3820	4466
461	3828	4458
462	3831	4444
463	3840	4435
464	3848	4427
465	3856	4419
466	3864	4410
467	3872	4401
468	3879	4392
469	3887	4383
470	3895	4375
471	3904	4367
472	3912	4358
473	3920	4350
474	3929	4342
475	3936	4333
476	3944	4324
477	3953	4316
478	3960	4308
479	3965	4295
480	3978	4292
481	3986	4283
482	3994	4275
483	4002	4267
484	4010	4258
485	4019	4250
486	4027	4242
487	4036	4234
488	4043	4225
489	4047	4212
490	4058	4207
491	4067	4199
492	4070	4186
493	4078	4177
494	4086	4168
495	4094	4160
496	4097	4147
497	4105	4138
498	4113	4130
499	4117	4117
500	4125	4108
501	4133	4100
502	4141	4092
503	4149	4084
504	4157	4075
505	4166	4067
506	4174	4059
507	4183	4051
508	4186	4038
509	4194	4030
510	4203	4022
511	4206	4009
512	4214	4000
513	4226	3996
514	4234	3988
515	4242	3979
516	4250	3970
517	4257	3961
518	4265	3953
519	4272	3943
520	4280	3935
521	4288	3927
522	4292	3915
523	4300	3906
524	4307	3897
525	4315	3889
526	4319	3876
527	4323	3864
528	4327	3852
529	4334	3844
530	4342	3835
531	4351	3827
532	4359	3819
533	4366	3810
534	4370	3798
535	4378	3790
536	4387	3782
537	4395	3774
538	4403	3766
539	4411	3757
540	4419	3749
541	4426	3740
542	4434	3732
543	4442	3723
544	4450	3715
545	4459	3708
546	4472	3704
547	4481	3696
548	4490	3688
549	4494	3676
550	4501	3668
551	4510	3660
552	4517	3651
553	4525	3643
554	4532	3634
555	4541	3626
556	4549	3618
557	4558	3610
558	4567	3603
559	4576	3595
560	4584	3587
561	4592	3579
562	4600	3570
563	4608	3562
564	4615	3553
565	4623	3545
566	4632	3537
567	4640	3529
568	4648	3520
569	4656	3512
570	4664	3504
571	4668	3493
572	4671	3481
573	4680	3473
574	4688	3465
575	4696	3456
576	4704	3449
577	4710	3438
578	4720	3432
579	4728	3423
580	4736	3415
581	4744	3407
582	4751	3398
583	4760	3390
584	4768	3382
585	4779	3376
586	4783	3365
587	4792	3357
588	4800	3349
589	4807	3340
590	4816	3333
591	4824	3324
592	4832	3316
593	4840	3308
594	4848	3300
595	4855	3291
596	4864	3283
597	4871	3274
598	4879	3266
599	4887	3258
600	4891	3247
601	4899	3239
602	4908	3231
603	4916	3223
604	4924	3214
605	4932	3206
606	4939	3198
607	4947	3189
608	4961	3185
609	4969	3177
610	4977	3169
611	4985	3160
612	4993	3152
613	4997	3141
614	5004	3133
615	5012	3124
616	5015	3113
617	5024	3105
618	5032	3097
619	5040	3089
620	5048	3080
621	5056	3073
622	5061	3062
623	5069	3054
624	5078	3046
625	5086	3038
626	5094	3030
627	5102	3022
628	5110	3014
629	5119	3006
630	5127	2998
631	5135	2990
632	5143	2982
633	5152	2974
634	5160	2966
635	5169	2958
636	5177	2950
637	5184	2941
638	5192	2933
639	5206	2928
640	5213	2919
641	5222	2912
642	5230	2904
643	5238	2896
644	5247	2887
645	5255	2880
646	5259	2869
647	5268	2861
648	5276	2853
649	5284	2845
650	5292	2837
651	5300	2829
652	5308	2820
653	5312	2810
654	5320	2802
655	5327	2793
656	5335	2785
657	5343	2777
658	5351	2769
659	5359	2761
660	5368	2753
661	5371	2742
662	5379	2734
663	5387	2726
664	5390	2715
665	5399	2707
666	5407	2699
667	5416	2691
668	5424	2683
669	5432	2675
670	5440	2667
671	5451	2660
672	5459	2652
673	5468	2644
674	5475	2636
675	5483	2628
676	5491	2619
677	5499	2611
678	5507	2603
679	5515	2595
680	5519	2585
681	5523	2575
682	5531	2567
683	5539	2558
684	5547	2550
685	5556	2543
686	5563	2534
687	5571	2526
688	5578	2518
689	5587	2510
690	5595	2502
691	5603	2493
692	5611	2486
693	5619	2477
694	5626	2469
695	5634	2461
696	5642	2452
697	5649	2444
698	5658	2436
699	5666	2428
700	5674	2420
701	5682	2412
702	5697	2406
703	5705	2398
704	5713	2390
705	5722	2382
706	5726	2373
707	5734	2364
708	5741	2356
709	5749	2348
710	5758	2340
711	5766	2332
712	5773	2324
713	5782	2316
714	5790	2308
715	5797	2299
716	5805	2291
717	5813	2283
718	5817	2273
719	5825	2265
720	5834	2257
721	5837	2247
722	5846	2239
723	5854	2231
724	5863	2224
725	5871	2215
726	5879	2207
727	5887	2199
728	5895	2191
729	5903	2183
730	5911	2175
731	5919	2167
732	5927	2158
733	5935	2150
734	5945	2143
735	5954	2135
736	5958	2126
737	5966	2118
738	5974	2110
739	5982	2101
740	5990	2093
741	5999	2086
742	6006	2077
743	6014	2069
744	6023	2061
745	6031	2053
746	6039	2045
747	6047	2037
748	6056	2029
749	6064	2021
750	6072	2013
751	6075	2003
752	6083	1995
753	6090	1987
754	6094	1977
755	6101	1969
756	6109	1961
757	6117	1953
758	6125	1944
759	6133	1936
760	6142	1929
761	6149	1920
762	6157	1912
763	6165	1904
764	6173	1896
765	6186	1890
766	6194	1881
767	6202	1873
768	6210	1865
769	6218	1857
770	6227	1849
771	6235	1841
772	6239	1832
773	6247	1824
774	6251	1814
775	6259	1806
776	6266	1798
777	6275	1790
778	6283	1782
779	6291	1774
780	6299	1766
781	6306	1758
782	6314	1749
783	6322	1741
784	6330	1733
785	6339	1725
786	6348	1718
787	6356	1710
788	6363	1701
789	6371	1693
790	6378	1685
791	6385	1677
792	6393	1668
793	6402	1661
794	6409	1652
795	6418	1644
796	6430	1637
797	6438	1629
798	6445	1621
799	6454	1613
800	6461	1605
801	6469	1597
802	6478	1589
803	6486	1581
804	6495	1573
805	6502	1565
806	6511	1557
807	6519	1549
808	6528	1541
809	6535	1533
810	6544	1525
811	6548	1516
812	6555	1507
813	6564	1499
814	6571	1491
815	6579	1483
816	6587	1475
817	6594	1467
818	6602	1459
819	6611	1451
820	6619	1443
821	6626	1435
822	6635	1426
823	6642	1418
824	6646	1409
825	6654	1401
826	6661	1393
827	6671	1385
828	6681	1378
829	6689	1370
830	6697	1362
831	6706	1354
832	6713	1345
833	6717	1336
834	6721	1328
835	6728	1319
836	6737	1311
837	6745	1304
838	6753	1295
839	6761	1287
840	6769	1279
841	6777	1271
842	6785	1263
843	6793	1255
844	6802	1247
845	6810	1239
846	6813	1230
847	6817	1222
848	6824	1213
849	6833	1205
850	6841	1197
851	6849	1189
852	6857	1181
853	6865	1173
854	6872	1165
855	6880	1157
856	6888	1149
857	6896	1141
858	6905	1133
859	6916	1126
860	6926	1118
861	6930	1109
862	6938	1101
863	6946	1093
864	6954	1085
865	6962	1077
866	6970	1069
867	6978	1061
868	6986	1053
869	6995	1045
870	7003	1037
871	7010	1029
872	7019	1021
873	7022	1012
874	7030	1004
875	7038	996
876	7047	988
877	7055	980
878	7063	972
879	7070	964
880	7073	955
881	7082	947
882	7090	939
883	7098	931
884	7107	923
885	7114	915
886	7123	907
887	7131	899
888	7140	891
889	7147	883
890	7156	875
891	7166	867
892	7176	859
893	7184	851
894	7192	843
895	7201	835
896	7209	827
897	7218	819
898	7226	811
899	7233	803
900	7241	795
901	7249	787
902	7257	779
903	7265	771
904	7273	763
905	7280	755
906	7288	747
907	7295	739
908	7303	731
909	7311	723
910	7319	715
911	7327	707
912	7334	698
913	7342	690
914	7351	682
915	7359	674
916	7363	666
917	7371	658
918	7379	650
919	7386	642
920	7390	633
921	7397	625
922	7410	618
923	7418	610
924	7422	601
925	7430	593
926	7438	585
927	7446	577
928	7454	569
929	7463	561
930	7471	553
931	7479	545
932	7487	537
933	7491	529
934	7499	521
935	7508	513
936	7516	505
937	7525	497
938	7533	489
939	7540	481
940	7548	473
941	7556	465
942	7564	457
943	7572	449
944	7580	441
945	7588	433
946	7596	425
947	7605	417
948	7613	409
949	7621	401
950	7629	393
951	7636	385
952	7649	377
953	7656	369
954	7665	361
955	7672	353
956	7681	345
957	7689	337
958	7696	329
959	7705	321
960	7713	313
961	7720	304
962	7728	296
963	7737	288
964	7745	280
965	7753	272
966	7762	264
967	7770	256
968	7777	248
969	7785	240
970	7793	232
971	7797	224
972	7805	216
973	7813	208
974	7820	200
975	7829	192
976	7833	184
977	7841	176
978	7850	168
979	7857	160
980	7865	152
981	7874	144
982	7881	136
983	7894	128
984	7902	120
985	7910	112
986	7918	104
987	7922	96
988	7932	88
989	7945	80
990	7958	72
991	7972	64
992	7986	56
993	8000	48
994	8012	40
995	8020	32
996	8029	24
997	8037	16
998	8045	8
999	8054	0
