iter	Passed	Remaining
205	9448	36417
206	9499	36391
207	9552	36373
208	9601	36337
209	9732	36614
210	9780	36574
211	9908	36828
212	9971	36844
213	10023	36816
214	10088	36834
215	10149	36837
216	10186	36757
217	10237	36723
218	10269	36621
219	10321	36594
220	10370	36554
221	10427	36543
222	10484	36529
223	10535	36497
224	10586	36464
225	10643	36452
226	10684	36384
227	10738	36360
228	10789	36325
229	10835	36275
230	10880	36219
231	10929	36180
232	10985	36161
233	11047	36164
234	11100	36135
235	11160	36130
236	11196	36044
237	11251	36022
238	11308	36006
239	11359	35971
240	11408	35929
241	11458	35889
242	11518	35881
243	11586	35898
244	11642	35878
245	11685	35815
246	11726	35749
247	11771	35693
248	11822	35658
249	11877	35631
250	11932	35605
251	11971	35533
252	12014	35474
253	12065	35436
254	12116	35398
255	12175	35384
256	12212	35306
257	12261	35263
258	12296	35179
259	12351	35154
260	12396	35098
261	12443	35049
262	12497	35021
263	12556	35005
264	12616	34991
265	12674	34973
266	12731	34951
267	12775	34894
268	12813	34821
269	12857	34763
270	12897	34694
271	12936	34623
272	12980	34567
273	13019	34497
274	13073	34465
275	13121	34419
276	13177	34394
277	13215	34321
278	13258	34263
279	13302	34207
280	13347	34151
281	13392	34097
282	13429	34025
283	13463	33942
284	13515	33907
285	13549	33825
286	13599	33785
287	13649	33743
288	13695	33692
289	13741	33642
290	13786	33589
291	13837	33551
292	13883	33501
293	13928	33448
294	13963	33370
295	13998	33293
296	14040	33234
297	14086	33182
298	14123	33112
299	14172	33068
300	14224	33032
301	14269	32979
302	14314	32927
303	14365	32890
304	14416	32850
305	14455	32784
306	14503	32739
307	14552	32696
308	14604	32660
309	14646	32600
310	14693	32553
311	14741	32506
312	14791	32465
313	14840	32422
314	14889	32378
315	14924	32305
316	14972	32260
317	15022	32217
318	15066	32164
319	15121	32133
320	15175	32100
321	15224	32057
322	15261	31987
323	15298	31918
324	15359	31900
325	15410	31861
326	15449	31796
327	15489	31734
328	15539	31692
329	15574	31621
330	15619	31568
331	15664	31518
332	15700	31447
333	15738	31382
334	15790	31345
335	15831	31285
336	15879	31241
337	15918	31177
338	15968	31136
339	16019	31097
340	16069	31054
341	16116	31007
342	16170	30974
343	16224	30939
344	16270	30890
345	16310	30829
346	16354	30775
347	16401	30728
348	16453	30691
349	16495	30633
350	16547	30596
351	16600	30560
352	16638	30495
353	16688	30453
354	16726	30389
355	16766	30330
356	16806	30270
357	16856	30228
358	16900	30175
359	16937	30110
360	16986	30066
361	17034	30021
362	17085	29982
363	17136	29942
364	17189	29904
365	17248	29879
366	17303	29845
367	17353	29802
368	17390	29738
369	17438	29692
370	17473	29624
371	17518	29574
372	17569	29533
373	17606	29470
374	17647	29411
375	17685	29349
376	17734	29306
377	17785	29265
378	17829	29214
379	17863	29144
380	17898	29079
381	17949	29038
382	17984	28972
383	18036	28933
384	18083	28886
385	18133	28845
386	18169	28780
387	18204	28713
388	18249	28664
389	18299	28623
390	18344	28572
391	18394	28530
392	18435	28474
393	18484	28431
394	18536	28392
395	18584	28346
396	18639	28311
397	18686	28265
398	18733	28217
399	18782	28173
400	18829	28127
401	18876	28079
402	18922	28032
403	18979	27999
404	19048	27985
405	19106	27954
406	19159	27915
407	19210	27873
408	19254	27822
409	19303	27777
410	19355	27738
411	19396	27682
412	19450	27644
413	19500	27601
414	19548	27556
415	19599	27514
416	19647	27469
417	19688	27412
418	19741	27373
419	19780	27315
420	19828	27269
421	19872	27219
422	19929	27184
423	19974	27134
424	20019	27084
425	20067	27038
426	20117	26996
427	20149	26928
428	20197	26883
429	20252	26846
430	20290	26786
431	20338	26742
432	20376	26682
433	20418	26628
434	20474	26593
435	20532	26560
436	20572	26504
437	20625	26465
438	20677	26423
439	20727	26380
440	20781	26341
441	20832	26299
442	20870	26240
443	20910	26184
444	20959	26140
445	21016	26105
446	21056	26050
447	21116	26018
448	21157	25963
449	21198	25909
450	21240	25855
451	21278	25798
452	21327	25753
453	21366	25696
454	21401	25634
455	21444	25582
456	21484	25527
457	21521	25469
458	21554	25405
459	21596	25352
460	21645	25307
461	21687	25254
462	21736	25210
463	21779	25158
464	21824	25109
465	21863	25054
466	21920	25018
467	21968	24973
468	22021	24933
469	22068	24885
470	22106	24828
471	22157	24786
472	22212	24747
473	22258	24700
474	22313	24662
475	22351	24605
476	22400	24560
477	22440	24506
478	22488	24460
479	22537	24415
480	22575	24358
481	22623	24313
482	22666	24261
483	22702	24203
484	22735	24141
485	22787	24100
486	22854	24075
487	22913	24040
488	22963	23996
489	23009	23948
490	23066	23912
491	23136	23888
492	23172	23830
493	23235	23799
494	23279	23750
495	23327	23703
496	23377	23660
497	23416	23604
498	23462	23556
499	23497	23497
500	23547	23453
501	23585	23397
502	23626	23344
503	23691	23315
504	23731	23261
505	23773	23209
506	23811	23153
507	23872	23120
508	23921	23075
509	23961	23022
510	24013	22979
511	24061	22933
512	24103	22882
513	24145	22830
514	24198	22789
515	24246	22742
516	24297	22699
517	24346	22654
518	24396	22609
519	24433	22554
520	24475	22502
521	24522	22455
522	24578	22416
523	24614	22359
524	24667	22317
525	24717	22274
526	24765	22228
527	24816	22184
528	24851	22127
529	24889	22072
530	24938	22026
531	24987	21981
532	25025	21926
533	25083	21888
534	25136	21847
535	25172	21790
536	25230	21753
537	25268	21699
538	25334	21668
539	25387	21626
540	25424	21570
541	25487	21537
542	25543	21498
543	25592	21452
544	25643	21408
545	25698	21368
546	25738	21315
547	25778	21262
548	25814	21206
549	25858	21156
550	25911	21114
551	25965	21073
552	26017	21030
553	26068	20986
554	26136	20955
555	26180	20906
556	26225	20858
557	26267	20807
558	26311	20757
559	26359	20711
560	26407	20664
561	26439	20605
562	26487	20559
563	26542	20518
564	26591	20473
565	26644	20430
566	26688	20381
567	26741	20338
568	26789	20292
569	26826	20237
570	26882	20196
571	26943	20160
572	26998	20119
573	27076	20094
574	27165	20079
575	27245	20055
576	27321	20029
577	27401	20006
578	27458	19965
579	27524	19931
580	27563	19877
581	27611	19830
582	27690	19806
583	27763	19776
584	27835	19746
585	27891	19704
586	27944	19660
587	28028	19638
588	28089	19600
589	28155	19565
590	28215	19526
591	28330	19525
592	28391	19486
593	28442	19440
594	28507	19404
595	28561	19360
596	28636	19330
597	28684	19282
598	28734	19236
599	28785	19190
600	28831	19141
601	28878	19092
602	28932	19048
603	28968	18992
604	29012	18941
605	29059	18893
606	29110	18847
607	29164	18803
608	29211	18754
609	29268	18712
610	29318	18665
611	29363	18616
612	29427	18578
613	29473	18529
614	29532	18487
615	29581	18440
616	29631	18393
617	29673	18341
618	29730	18299
619	29785	18255
620	29839	18211
621	29892	18165
622	29947	18122
623	29998	18076
624	30049	18029
625	30106	17986
626	30173	17949
627	30235	17910
628	30291	17866
629	30330	17813
630	30371	17760
631	30412	17708
632	30447	17653
633	30500	17607
634	30550	17560
635	30589	17507
636	30637	17459
637	30687	17412
638	30724	17357
639	30759	17302
640	30805	17253
641	30839	17196
642	30881	17145
643	30928	17097
644	30970	17045
645	31004	16990
646	31037	16933
647	31086	16886
648	31132	16837
649	31182	16790
650	31237	16746
651	31287	16699
652	31329	16648
653	31377	16600
654	31416	16547
655	31455	16494
656	31504	16447
657	31543	16395
658	31594	16348
659	31636	16297
660	31671	16243
661	31706	16188
662	31750	16138
663	31795	16089
664	31847	16043
665	31895	15995
666	31943	15947
667	31979	15894
668	32027	15846
669	32070	15796
670	32117	15747
671	32171	15702
672	32228	15659
673	32276	15611
674	32328	15565
675	32377	15518
676	32424	15470
677	32478	15424
678	32528	15377
679	32574	15329
680	32618	15279
681	32657	15227
682	32704	15178
683	32749	15129
684	32801	15083
685	32836	15030
686	32888	14984
687	32929	14933
688	32974	14884
689	33021	14835
690	33057	14782
691	33093	14729
692	33131	14677
693	33184	14631
694	33221	14579
695	33269	14531
696	33307	14479
697	33342	14425
698	33388	14377
699	33447	14334
700	33495	14287
701	33539	14237
702	33587	14189
703	33630	14140
704	33667	14087
705	33712	14038
706	33768	13994
707	33828	13951
708	33878	13905
709	33918	13853
710	33952	13800
711	33994	13750
712	34030	13698
713	34085	13653
714	34137	13607
715	34184	13559
716	34226	13509
717	34278	13463
718	34327	13416
719	34365	13364
720	34401	13312
721	34437	13259
722	34487	13213
723	34525	13161
724	34581	13116
725	34643	13074
726	34683	13024
727	34733	12977
728	34785	12931
729	34828	12881
730	34876	12834
731	34923	12786
732	34976	12740
733	35034	12696
734	35120	12662
735	35195	12624
736	35246	12577
737	35304	12533
738	35350	12485
739	35398	12437
740	35448	12390
741	35502	12344
742	35537	12292
743	35592	12246
744	35658	12205
745	35705	12157
746	35741	12105
747	35789	12057
748	35824	12005
749	35880	11960
750	35925	11911
751	35971	11862
752	36003	11809
753	36041	11759
754	36075	11706
755	36133	11662
756	36194	11618
757	36260	11576
758	36321	11533
759	36370	11485
760	36417	11437
761	36458	11387
762	36496	11336
763	36536	11286
764	36585	11238
765	36639	11192
766	36699	11148
767	36759	11104
768	36817	11059
769	36861	11010
770	36901	10960
771	36937	10909
772	36969	10856
773	37011	10807
774	37060	10759
775	37117	10714
776	37158	10664
777	37212	10618
778	37253	10568
779	37310	10523
780	37354	10474
781	37399	10426
782	37455	10380
783	37505	10333
784	37551	10284
785	37604	10238
786	37658	10192
787	37711	10145
788	37750	10095
789	37784	10043
790	37817	9992
791	37854	9941
792	37903	9894
793	37953	9846
794	38005	9800
795	38050	9751
796	38109	9706
797	38157	9658
798	38204	9610
799	38255	9563
800	38303	9516
801	38354	9469
802	38403	9421
803	38439	9370
804	38490	9323
805	38534	9275
806	38592	9229
807	38662	9187
808	38724	9142
809	38778	9096
810	38815	9045
811	38864	8998
812	38899	8947
813	38942	8898
814	39000	8852
815	39047	8804
816	39101	8758
817	39154	8711
818	39202	8663
819	39255	8616
820	39320	8572
821	39363	8523
822	39421	8478
823	39471	8430
824	39505	8379
825	39565	8334
826	39602	8284
827	39649	8236
828	39719	8193
829	39782	8148
830	39829	8100
831	39866	8049
832	39907	8000
833	39951	7951
834	40015	7907
835	40075	7861
836	40122	7813
837	40183	7768
838	40241	7722
839	40301	7676
840	40349	7628
841	40385	7578
842	40447	7532
843	40503	7486
844	40561	7440
845	40622	7394
846	40666	7345
847	40720	7298
848	40776	7252
849	40825	7204
850	40873	7156
851	40915	7107
852	40974	7061
853	41022	7013
854	41071	6965
855	41111	6915
856	41160	6868
857	41218	6821
858	41269	6774
859	41311	6725
860	41357	6676
861	41395	6627
862	41453	6580
863	41582	6545
864	41663	6502
865	41733	6457
866	41777	6408
867	41826	6360
868	41873	6312
869	41936	6266
870	41981	6217
871	42038	6170
872	42095	6123
873	42147	6076
874	42203	6029
875	42255	5981
876	42302	5932
877	42343	5883
878	42379	5833
879	42421	5784
880	42465	5735
881	42500	5686
882	42542	5636
883	42586	5588
884	42636	5540
885	42680	5491
886	42724	5442
887	42745	5391
888	42791	5342
889	42837	5294
890	42889	5246
891	42940	5199
892	42994	5151
893	43050	5104
894	43164	5064
895	43239	5018
896	43290	4970
897	43337	4922
898	43390	4874
899	43426	4825
900	43471	4776
901	43525	4728
902	43568	4680
903	43610	4631
904	43653	4582
905	43690	4533
906	43724	4483
907	43756	4433
908	43791	4383
909	43841	4335
910	43878	4286
911	43916	4237
912	43963	4189
913	44015	4141
914	44062	4093
915	44100	4044
916	44145	3995
917	44197	3947
918	44279	3902
919	44378	3859
920	44464	3814
921	44507	3765
922	44566	3717
923	44619	3670
924	44655	3620
925	44781	3578
926	44834	3530
927	44910	3484
928	45019	3440
929	45099	3394
930	45160	3347
931	45229	3300
932	45298	3252
933	45376	3206
934	45454	3159
935	45551	3114
936	45677	3071
937	45742	3023
938	45832	2977
939	45894	2929
940	45939	2880
941	45999	2832
942	46064	2784
943	46116	2735
944	46174	2687
945	46227	2638
946	46288	2590
947	46340	2541
948	46397	2493
949	46452	2444
950	46504	2396
951	46550	2347
952	46590	2297
953	46634	2248
954	46674	2199
955	46721	2150
956	46764	2101
957	46819	2052
958	46875	2004
959	46916	1954
960	46988	1906
961	47058	1858
962	47122	1810
963	47171	1761
964	47222	1712
965	47276	1663
966	47331	1615
967	47380	1566
968	47422	1517
969	47467	1468
970	47515	1419
971	47548	1369
972	47595	1320
973	47644	1271
974	47697	1223
975	47748	1174
976	47800	1125
977	47845	1076
978	47897	1027
979	47959	978
980	48015	929
981	48059	880
982	48145	832
983	48268	784
984	48377	736
985	48479	688
986	48577	639
987	48695	591
988	48794	542
989	48888	493
990	49029	445
991	49125	396
992	49163	346
993	49207	297
994	49261	247
995	49310	198
996	49361	148
997	49431	99
998	49504	49
999	49554	0
