iter	RMSE
195	392.7068548
196	392.5853177
197	392.3737747
198	392.2075403
199	392.1246717
200	391.9790846
201	391.7576038
202	391.6716776
203	391.5356892
204	391.4341198
205	391.3212432
206	391.11947
207	391.1194442
208	390.9608244
209	390.945762
210	390.9428584
211	390.8063259
212	390.6678526
213	390.572599
214	390.2792575
215	390.1323666
216	390.1090549
217	390.003484
218	389.8482163
219	389.7834067
220	389.6562282
221	389.6020782
222	389.585017
223	389.5372616
224	389.4727265
225	389.3544936
226	389.3083711
227	389.2236756
228	389.0893981
229	388.9317818
230	388.8623782
231	388.7950267
232	388.7354623
233	388.6298772
234	388.5270456
235	388.4392747
236	388.3820547
237	388.2367189
238	388.1435707
239	388.0822032
240	387.9620364
241	387.9197155
242	387.8218472
243	387.6972983
244	387.6883546
245	387.514807
246	387.4835868
247	387.4333901
248	387.3873135
249	387.3777965
250	387.3083593
251	387.2490106
252	387.1446199
253	387.084786
254	386.9849874
255	386.9175709
256	386.8980902
257	386.8593922
258	386.7706017
259	386.721075
260	386.6786422
261	386.6298579
262	386.4938687
263	386.4059247
264	386.3847493
265	386.3429755
266	386.3114278
267	386.2396821
268	386.160847
269	386.1332202
270	386.0654567
271	385.9916129
272	385.9679828
273	385.9125456
274	385.8305759
275	385.7476217
276	385.67485
277	385.5874666
278	385.4867717
279	385.3903214
280	385.2379012
281	385.2008806
282	385.08795
283	385.050297
284	384.9967893
285	384.9123465
286	384.8749542
287	384.7924578
288	384.5963844
289	384.5238599
290	384.4649441
291	384.3617584
292	384.2977548
293	384.2636279
294	384.2008838
295	384.1059436
296	383.9886794
297	383.8842315
298	383.8210797
299	383.7385655
300	383.6150556
301	383.5624636
302	383.4703598
303	383.402671
304	383.2885857
305	383.2580561
306	383.1337456
307	383.0422457
308	382.9911306
309	382.96188
310	382.7605744
311	382.5793675
312	382.5244108
313	382.3482106
314	382.1767314
315	382.1408208
316	382.0219822
317	381.9713454
318	381.8905183
319	381.8535953
320	381.6998254
321	381.5556715
322	381.473128
323	381.3194643
324	381.2017876
325	381.1634861
326	381.0620755
327	380.9874604
328	380.804222
329	380.75559
330	380.6395071
331	380.5745304
332	380.4224579
333	380.3023078
334	380.1653717
335	380.0818655
336	380.0098346
337	379.9066743
338	379.7727763
339	379.6905149
340	379.6291929
341	379.5392084
342	379.4754591
343	379.3951483
344	379.34236
345	379.3188254
346	379.2086411
347	379.1211596
348	379.0650045
349	379.0130309
350	378.9577743
351	378.9029049
352	378.823859
353	378.8044206
354	378.7639452
355	378.6665964
356	378.635523
357	378.5206825
358	378.4721874
359	378.4079648
360	378.3116015
361	378.2181215
362	378.074955
363	377.9933229
364	377.920546
365	377.8873679
366	377.7993865
367	377.7318582
368	377.5624364
369	377.45536
370	377.4210118
371	377.316711
372	377.2857571
373	377.2461105
374	377.1619281
375	377.1129873
376	377.0464326
377	377.0011182
378	376.9136474
379	376.82349
380	376.7841349
381	376.7025865
382	376.662545
383	376.6353763
384	376.5243003
385	376.4490134
386	376.4044786
387	376.3310641
388	376.2609128
389	376.1848597
390	376.1251981
391	376.0920594
392	376.0278645
393	375.9315554
394	375.8769801
395	375.8156349
396	375.7857461
397	375.7098626
398	375.6602922
399	375.6214264
400	375.5449784
401	375.4367422
402	375.3741267
403	375.2361213
404	375.2106166
405	375.1684093
406	375.0503628
407	374.9024364
408	374.862498
409	374.7926836
410	374.743887
411	374.691197
412	374.5818968
413	374.5380683
414	374.4920553
415	374.4345745
416	374.3836881
417	374.349022
418	374.2497795
419	374.1654579
420	374.1128295
421	374.0777438
422	374.0348112
423	373.9235954
424	373.8466611
425	373.7696228
426	373.7305525
427	373.6309319
428	373.6008305
429	373.5365891
430	373.5030189
431	373.408143
432	373.3139807
433	373.2486837
434	373.198213
435	373.065086
436	373.0100351
437	372.9183078
438	372.8844833
439	372.8202351
440	372.7729894
441	372.7298826
442	372.6344243
443	372.5329938
444	372.4716582
445	372.4349417
446	372.3917882
447	372.3078948
448	372.2354471
449	372.1852823
450	372.1398
451	372.0970832
452	372.0492632
453	371.9945986
454	371.9503632
455	371.9368473
456	371.9109454
457	371.8560833
458	371.7972172
459	371.7049908
460	371.6707991
461	371.6347787
462	371.5655417
463	371.4719076
464	371.4070066
465	371.3674118
466	371.3437587
467	371.3437577
468	371.314586
469	371.3145849
470	371.2945074
471	371.2944936
472	371.2672437
473	371.2597116
474	371.1811339
475	371.1425271
476	371.1267103
477	371.0937664
478	371.049485
479	371.0224408
480	370.9791039
481	370.9239889
482	370.8830276
483	370.8704121
484	370.8162394
485	370.7997218
486	370.7245452
487	370.6707949
488	370.6360012
489	370.5547419
490	370.4841058
491	370.4311557
492	370.389481
493	370.3630617
494	370.363052
495	370.3356911
496	370.2731297
497	370.2459173
498	370.1795462
499	370.1351373
500	370.0934693
501	370.0660457
502	369.9948397
503	369.9684835
504	369.93078
505	369.8662816
506	369.7901141
507	369.7675305
508	369.7217672
509	369.6943384
510	369.6424786
511	369.6065657
512	369.588825
513	369.5493732
514	369.4987052
515	369.472238
516	369.4039116
517	369.3888752
518	369.3310781
519	369.2867465
520	369.2657622
521	369.1828052
522	369.1368276
523	369.0940412
524	369.0582746
525	369.0379064
526	369.0198782
527	368.9558437
528	368.9427251
529	368.8684431
530	368.8526548
531	368.8152936
532	368.7922632
533	368.7388361
534	368.7388282
535	368.7077694
536	368.640723
537	368.6406878
538	368.6056907
539	368.5957435
540	368.576358
541	368.5366063
542	368.4657574
543	368.4287489
544	368.3952715
545	368.3681609
546	368.3539707
547	368.3410774
548	368.2929895
549	368.2663115
550	368.2455063
551	368.2274176
552	368.2188451
553	368.1729655
554	368.1498872
555	368.1273511
556	368.0876762
557	368.0538446
558	368.024478
559	367.99718
560	367.9461577
561	367.8955089
562	367.8638853
563	367.8230543
564	367.7740153
565	367.7449428
566	367.7152416
567	367.6970031
568	367.684126
569	367.6716966
570	367.6168493
571	367.5810159
572	367.5483274
573	367.5214146
574	367.4827524
575	367.4607152
576	367.4141028
577	367.368254
578	367.3682538
579	367.3138123
580	367.2935118
581	367.2472874
582	367.2472873
583	367.2318398
584	367.2007183
585	367.1752062
586	367.1656853
587	367.1418085
588	367.1016561
589	367.07364
590	367.0736398
591	367.0475276
592	367.0316729
593	366.9912961
594	366.9586652
595	366.9419529
596	366.915243
597	366.891626
598	366.8664225
599	366.8191492
600	366.7799432
601	366.7573631
602	366.7335338
603	366.7152811
604	366.6873324
605	366.6767474
606	366.6359499
607	366.6200149
608	366.6200147
609	366.5817698
610	366.5770577
611	366.5466442
612	366.518683
613	366.5002502
614	366.4544754
615	366.4238109
616	366.3924947
617	366.3706252
618	366.3495037
619	366.3325459
620	366.2906276
621	366.2551725
622	366.2287724
623	366.188618
624	366.157051
625	366.1234149
626	366.1130019
627	366.0999636
628	366.075085
629	366.0483829
630	366.0324878
631	365.9809069
632	365.969757
633	365.9437865
634	365.9308541
635	365.910286
636	365.8823904
637	365.8567281
638	365.8300482
639	365.8017168
640	365.7906284
641	365.7633782
642	365.7292123
643	365.710689
644	365.6841397
645	365.6627164
646	365.6031555
647	365.6031553
648	365.5687549
649	365.5284132
650	365.4985169
651	365.4819311
652	365.4445677
653	365.3944789
654	365.3944787
655	365.3701861
656	365.3531013
657	365.3531011
658	365.3224167
659	365.2909847
660	365.2763577
661	365.2548049
662	365.2262602
663	365.1592275
664	365.1486708
665	365.1258881
666	365.1100778
667	365.0950215
668	365.0323615
669	365.017915
670	364.9969885
671	364.9684311
672	364.9526498
673	364.8824829
674	364.8654109
675	364.842928
676	364.8233715
677	364.8195598
678	364.7882818
679	364.7684837
680	364.7271281
681	364.7099046
682	364.6683871
683	364.6488278
684	364.6229509
685	364.6019183
686	364.5940217
687	364.583035
688	364.5746987
689	364.5107529
690	364.4611246
691	364.4487921
692	364.4290017
693	364.4003842
694	364.3891976
695	364.3567212
696	364.2979992
697	364.2811532
698	364.2592026
699	364.2380275
700	364.2271915
701	364.1920753
702	364.1290232
703	364.085974
704	364.0606554
705	364.0329491
706	364.0049003
707	363.969499
708	363.9485664
709	363.9269247
710	363.8927078
711	363.8927076
712	363.8687123
713	363.8373597
714	363.8112302
715	363.7849218
716	363.7774163
717	363.7747086
718	363.7526919
719	363.7419998
720	363.6968721
721	363.6739143
722	363.6485338
723	363.6135698
724	363.5677136
725	363.557335
726	363.522565
727	363.504969
728	363.4936149
729	363.473025
730	363.4561231
731	363.4427833
732	363.4427832
733	363.4216905
734	363.3982891
735	363.3837725
736	363.3654278
737	363.354923
738	363.3356542
739	363.3146906
740	363.2707837
741	363.2509216
742	363.2331823
743	363.1700729
744	363.1313851
745	363.1244117
746	363.1107814
747	363.0833001
748	363.0723356
749	363.0357
750	363.0119469
751	362.9799541
752	362.9405459
753	362.9288676
754	362.9107154
755	362.8987767
756	362.8894433
757	362.8752264
758	362.8665418
759	362.8579933
760	362.82087
761	362.807876
762	362.7933902
763	362.7881973
764	362.7845079
765	362.7802394
766	362.7483773
767	362.7206836
768	362.6915609
769	362.6750342
770	362.6535148
771	362.6362929
772	362.6150102
773	362.5990029
774	362.5776866
775	362.5655945
776	362.5304069
777	362.528297
778	362.5189087
779	362.5034604
780	362.4818934
781	362.4537111
782	362.430901
783	362.4203016
784	362.3820964
785	362.3729402
786	362.338959
787	362.3336762
788	362.3190372
789	362.3138281
790	362.2928458
791	362.2755768
792	362.2511435
793	362.2274932
794	362.207078
795	362.1954005
796	362.1749752
797	362.1602676
798	362.153128
799	362.1508045
800	362.1340634
801	362.119589
802	362.1054685
803	362.0918537
804	362.0568118
805	362.0381442
806	362.0241706
807	362.0196178
808	362.009127
809	361.9756643
810	361.9552374
811	361.9459306
812	361.9379933
813	361.9167076
814	361.8949249
815	361.8785525
816	361.8467555
817	361.8294379
818	361.8110685
819	361.7784072
820	361.7544384
821	361.7395693
822	361.718068
823	361.70743
824	361.6927884
825	361.6750166
826	361.6352856
827	361.6084533
828	361.596771
829	361.5583038
830	361.458081
831	361.4225086
832	361.3917697
833	361.3756343
834	361.3622377
835	361.3591806
836	361.3430828
837	361.3186001
838	361.3082399
839	361.29967
840	361.2832956
841	361.2633933
842	361.2555237
843	361.2362213
844	361.184732
845	361.1756763
846	361.1446682
847	361.1357972
848	361.1236293
849	361.1166275
850	361.0966056
851	361.0865473
852	361.074313
853	361.065979
854	361.0437603
855	360.9657078
856	360.9535918
857	360.9182007
858	360.9036895
859	360.8929046
860	360.8725811
861	360.8156375
862	360.8068335
863	360.7923054
864	360.7692311
865	360.7581707
866	360.7436735
867	360.7325285
868	360.7165751
869	360.7057006
870	360.6468999
871	360.6042755
872	360.5580167
873	360.5309171
874	360.5063364
875	360.4923814
876	360.4808712
877	360.4658806
878	360.4385853
879	360.4192509
880	360.4065925
881	360.4006636
882	360.3801121
883	360.3669704
884	360.3423544
885	360.3201632
886	360.3148051
887	360.2953025
888	360.2643285
889	360.2554193
890	360.2322401
891	360.2189267
892	360.1757129
893	360.1256082
894	360.1181786
895	360.1024806
896	360.08639
897	360.0752173
898	360.0751973
899	360.0633712
900	360.0613584
901	360.0395937
902	360.026001
903	360.0260008
904	360.009783
905	359.9945797
906	359.9845855
907	359.9564671
908	359.9538578
909	359.9492832
910	359.9437024
911	359.9250449
912	359.9072141
913	359.9072011
914	359.8914315
915	359.8737727
916	359.8512938
917	359.8362972
918	359.8273952
919	359.8182498
920	359.8102446
921	359.8005877
922	359.7929566
923	359.780943
924	359.7542405
925	359.7292078
926	359.6955749
927	359.6825804
928	359.6825428
929	359.665132
930	359.6586615
931	359.6482426
932	359.6414889
933	359.6165887
934	359.6065797
935	359.606576
936	359.6030783
937	359.5895994
938	359.5730282
939	359.5652694
940	359.5564917
941	359.5558622
942	359.5385805
943	359.5226931
944	359.5068838
945	359.4881485
946	359.465872
947	359.462415
948	359.4359367
949	359.4290766
950	359.3696732
951	359.3481115
952	359.3294029
953	359.2713185
954	359.2325571
955	359.2228905
956	359.2136612
957	359.1974824
958	359.1857674
959	359.1789824
960	359.1713083
961	359.1489481
962	359.1249531
963	359.1145239
964	359.0978816
965	359.0521198
966	359.0496645
967	359.0395607
968	359.024617
969	359.0171287
970	359.0086265
971	358.9041432
972	358.8926613
973	358.8825688
974	358.856702
975	358.8462905
976	358.8159862
977	358.8045945
978	358.7717693
979	358.6871485
980	358.6741199
981	358.6457814
982	358.6219968
983	358.5414687
984	358.5212149
985	358.4558921
986	358.4425561
987	358.4305556
988	358.4112361
989	358.4028944
990	358.3827168
991	358.363611
992	358.3487902
993	358.3400301
994	358.3322031
995	358.3227423
996	358.3180808
997	358.2952623
998	358.284415
999	358.2533512
