iter	RMSE
575	0.1306352116
576	0.1306159013
577	0.1304809276
578	0.1304352259
579	0.1303591466
580	0.1302799249
581	0.1302269166
582	0.1302180164
583	0.1302099886
584	0.1301925449
585	0.1301052498
586	0.130023122
587	0.1300145649
588	0.1298736233
589	0.12971957
590	0.1296595837
591	0.1296107539
592	0.1295879291
593	0.1295275345
594	0.1294576455
595	0.1292110267
596	0.1292025001
597	0.1291544488
598	0.1289945194
599	0.1288162857
600	0.1287160867
601	0.1286323447
602	0.1286123968
603	0.1285371058
604	0.1284835738
605	0.1284789541
606	0.1284527738
607	0.1283867976
608	0.1283707839
609	0.1283266102
610	0.1282401379
611	0.1281497118
612	0.128116425
613	0.1281005875
614	0.1280460317
615	0.1279625284
616	0.1279192623
617	0.1277026127
618	0.1274859242
619	0.1274071527
620	0.1273863157
621	0.1273425534
622	0.1273182625
623	0.1273087602
624	0.1272671158
625	0.1272571022
626	0.1271822221
627	0.1271731903
628	0.1271656812
629	0.1271533586
630	0.1270953553
631	0.1269696376
632	0.1267959931
633	0.1267904822
634	0.1267814514
635	0.1266137251
636	0.1265765831
637	0.1265732084
638	0.1265607957
639	0.1265174878
640	0.126509458
641	0.1264043788
642	0.1263403611
643	0.1263033153
644	0.1261631722
645	0.1259766927
646	0.125945303
647	0.1259266633
648	0.1258699986
649	0.1257666742
650	0.1257475281
651	0.1256815255
652	0.1256500159
653	0.1256256322
654	0.1255911375
655	0.1254783711
656	0.1254721946
657	0.1254564725
658	0.1254172176
659	0.125285688
660	0.1252354721
661	0.1252144309
662	0.1251838871
663	0.1251669206
664	0.1251597697
665	0.1251348867
666	0.1251317117
667	0.1251260085
668	0.1251199325
669	0.1250543033
670	0.1249281749
671	0.1248923815
672	0.1248870197
673	0.1248433374
674	0.1248398643
675	0.1246120951
676	0.1246053581
677	0.1245991656
678	0.1245826003
679	0.1245592908
680	0.1242280939
681	0.124065013
682	0.1240088642
683	0.1239211649
684	0.1238815243
685	0.1237173447
686	0.123682506
687	0.1236430421
688	0.1236273113
689	0.1236196443
690	0.1234518303
691	0.123441529
692	0.1234094564
693	0.1233834771
694	0.1232996086
695	0.123174739
696	0.1231503148
697	0.1229855563
698	0.1229344866
699	0.1229285637
700	0.1227465991
701	0.122642665
702	0.1226341939
703	0.1225050867
704	0.1224408417
705	0.1222776656
706	0.122233423
707	0.1221964257
708	0.1220783149
709	0.1220739048
710	0.1219279878
711	0.121853421
712	0.1217717212
713	0.1217328909
714	0.121709145
715	0.1217032885
716	0.1216009058
717	0.121542213
718	0.1214881496
719	0.1214742967
720	0.1214326152
721	0.1213962815
722	0.1213750523
723	0.1213290584
724	0.1213210594
725	0.1212985797
726	0.1212532103
727	0.121202681
728	0.1211989027
729	0.1210903768
730	0.1210597566
731	0.1209740175
732	0.1209290012
733	0.120896335
734	0.1208903784
735	0.1208774554
736	0.1208508951
737	0.1208208258
738	0.1208072749
739	0.1208034661
740	0.1208005653
741	0.1207950386
742	0.120606183
743	0.1205865828
744	0.1205559159
745	0.1205434526
746	0.1203740968
747	0.1203697676
748	0.1202571681
749	0.1202066365
750	0.1201620889
751	0.1201373627
752	0.1200170419
753	0.1199400852
754	0.1198620259
755	0.1198350263
756	0.1198286574
757	0.1198248919
758	0.1197626464
759	0.1197495049
760	0.1196635494
761	0.1195324877
762	0.1194015883
763	0.1193626469
764	0.1193385875
765	0.1192970685
766	0.1192862434
767	0.1192814122
768	0.1192704248
769	0.1192669391
770	0.119242854
771	0.1190357352
772	0.1189755723
773	0.1189702772
774	0.1188865671
775	0.1188719756
776	0.1188184241
777	0.1188064553
778	0.1187615302
779	0.118750745
780	0.1187051548
781	0.1187026441
782	0.1186663891
783	0.1186436185
784	0.1186060119
785	0.118597301
786	0.1185954497
787	0.1185928285
788	0.1185316837
789	0.1185155614
790	0.1183634449
791	0.1182992645
792	0.1182963611
793	0.11824306
794	0.1182007447
795	0.1181766791
796	0.1181697948
797	0.1181652769
798	0.118159615
799	0.1181349607
800	0.1181293559
801	0.118108692
802	0.1180639862
803	0.1180279531
804	0.1180154173
805	0.1179402936
806	0.1179383072
807	0.1179086389
808	0.1178732258
809	0.1177600736
810	0.1177219433
811	0.1176966996
812	0.1176760613
813	0.1175489664
814	0.1175401313
815	0.1173836999
816	0.1173673484
817	0.117351672
818	0.1172257772
819	0.1171419463
820	0.1171272388
821	0.1170587131
822	0.1170569389
823	0.1170555821
824	0.1169051187
825	0.1168984211
826	0.1168570897
827	0.1168539486
828	0.116852216
829	0.1168079188
830	0.1167785347
831	0.1167095677
832	0.1166624492
833	0.116571282
834	0.1165551559
835	0.1165526465
836	0.1165512004
837	0.1165469174
838	0.1165100568
839	0.1165075375
840	0.1164687083
841	0.1163565766
842	0.1163515791
843	0.1163504034
844	0.1163138419
845	0.1163090946
846	0.1160679342
847	0.1160423702
848	0.1159934764
849	0.1158634947
850	0.1158464247
851	0.1156712379
852	0.1156693479
853	0.1156682604
854	0.1155668775
855	0.1155259777
856	0.1153940618
857	0.1153320191
858	0.1152558165
859	0.11523283
860	0.115189829
861	0.1151436764
862	0.1151364484
863	0.1151332896
864	0.1151259927
865	0.115091474
866	0.1150493
867	0.1150460396
868	0.1150355132
869	0.1150325667
870	0.114997714
871	0.1149417498
872	0.1149304397
873	0.1149134226
874	0.1149117172
875	0.114908995
876	0.1148621808
877	0.1148576631
878	0.1148222046
879	0.1148198127
880	0.1148135871
881	0.1146660764
882	0.1146178624
883	0.1145821051
884	0.1145750542
885	0.114457922
886	0.1144451377
887	0.1144446521
888	0.1144090575
889	0.1143342515
890	0.11431911
891	0.114309883
892	0.1143084244
893	0.114301299
894	0.1142850283
895	0.1142369584
896	0.1142340015
897	0.1141448119
898	0.1141333408
899	0.1140897265
900	0.1140671513
901	0.1140567895
902	0.1138845554
903	0.1138308008
904	0.1137506127
905	0.1137443732
906	0.1137292065
907	0.1135796616
908	0.1135215806
909	0.1135182848
910	0.1135072116
911	0.1134886155
912	0.1134683538
913	0.1134189255
914	0.1133837754
915	0.1133571978
916	0.11331306
917	0.1133110725
918	0.1133048642
919	0.1133000302
920	0.1131646708
921	0.1131598624
922	0.1131479538
923	0.1131195394
924	0.1130772525
925	0.1130737742
926	0.1130559799
927	0.1129489258
928	0.112868341
929	0.1127962256
930	0.1127718276
931	0.1127631887
932	0.1127448847
933	0.1127246824
934	0.1127005494
935	0.112672076
936	0.1126712827
937	0.1126408058
938	0.1126319156
939	0.1125635427
940	0.1125597668
941	0.112537241
942	0.1125257217
943	0.1124467158
944	0.1124372929
945	0.1123718059
946	0.112353806
947	0.1123267019
948	0.1122957641
949	0.1122876916
950	0.1122456937
951	0.112153898
952	0.112148513
953	0.1121179373
954	0.1121024947
955	0.1120445973
956	0.1120003477
957	0.1119964874
958	0.1119912833
959	0.1119578159
960	0.1119556921
961	0.1119515095
962	0.1118767412
963	0.111849756
964	0.1117987894
965	0.1117925424
966	0.1116698971
967	0.1116354871
968	0.1116314316
969	0.1115085414
970	0.1114620663
971	0.1114111104
972	0.111396707
973	0.11130617
974	0.1113038112
975	0.1112967395
976	0.1112751256
977	0.1112305758
978	0.1111382597
979	0.1111337093
980	0.1111129459
981	0.1111096261
982	0.1111089297
983	0.111090225
984	0.1110844987
985	0.1110426944
986	0.111032393
987	0.1110248816
988	0.1110025706
989	0.1109574612
990	0.1108104537
991	0.110801527
992	0.1107705117
993	0.1107329148
994	0.1107231833
995	0.1107036405
996	0.1105829063
997	0.1105633291
998	0.1105263838
999	0.1105070908
