iter	RMSE
200	0.2491418668
201	0.2485947823
202	0.2478864622
203	0.2473231543
204	0.2463285836
205	0.2455176962
206	0.2446878678
207	0.2443418123
208	0.2437482833
209	0.2426281129
210	0.2418836128
211	0.2415561641
212	0.2411800436
213	0.2402004731
214	0.2394950033
215	0.2389389787
216	0.2386359737
217	0.2378380203
218	0.2371116105
219	0.2364743341
220	0.2360474999
221	0.2351646905
222	0.2350622278
223	0.2342701191
224	0.2337702857
225	0.2336838628
226	0.2334130433
227	0.2329408673
228	0.2322981513
229	0.2315084258
230	0.2307583057
231	0.2306054779
232	0.2295883962
233	0.2294048564
234	0.2291808137
235	0.2287847026
236	0.2282601429
237	0.2281943654
238	0.2276361548
239	0.2271392584
240	0.226470753
241	0.2253626401
242	0.2250789184
243	0.2238941771
244	0.2232941112
245	0.2226796852
246	0.2222929264
247	0.2221324261
248	0.2215291362
249	0.2209912139
250	0.2203016694
251	0.2193448334
252	0.2189382129
253	0.2183412338
254	0.2181065013
255	0.2176835964
256	0.2170420394
257	0.2165026824
258	0.2160470262
259	0.2159668936
260	0.2152286421
261	0.2149220422
262	0.2148846359
263	0.2148783766
264	0.214410077
265	0.2138239207
266	0.2138022783
267	0.2136980611
268	0.2131270294
269	0.2123716787
270	0.2118131288
271	0.2110766985
272	0.2104063968
273	0.2101652661
274	0.2098138002
275	0.2090638548
276	0.2089722574
277	0.2083755192
278	0.2078771971
279	0.2074764688
280	0.2069087053
281	0.206776464
282	0.2064550942
283	0.2056854218
284	0.2056379607
285	0.2052897971
286	0.2039914349
287	0.2037877408
288	0.2033433287
289	0.2031036302
290	0.2026629618
291	0.202197738
292	0.2021964254
293	0.2020562967
294	0.2017433209
295	0.2009694362
296	0.2002442282
297	0.2002207081
298	0.2001652537
299	0.1995561634
300	0.1995462505
301	0.1995157385
302	0.1986651412
303	0.198399745
304	0.1978912429
305	0.1976447067
306	0.1974271765
307	0.1973549113
308	0.1972713061
309	0.1972402077
310	0.197237035
311	0.1970173428
312	0.1969332039
313	0.1966922578
314	0.196340441
315	0.1957819173
316	0.1957088212
317	0.1950155832
318	0.195002029
319	0.1949573384
320	0.1949386277
321	0.1943737825
322	0.1943614784
323	0.1943501542
324	0.1942394572
325	0.1941032385
326	0.1937930437
327	0.1935322906
328	0.1928592805
329	0.1924945679
330	0.1924606775
331	0.1924462897
332	0.192346664
333	0.1919668269
334	0.1910600938
335	0.1905834777
336	0.1905752448
337	0.1899228843
338	0.1898716904
339	0.1898563608
340	0.1893637869
341	0.1893007734
342	0.1892509555
343	0.1888025002
344	0.1887907205
345	0.188189273
346	0.1877930152
347	0.187783599
348	0.1877659058
349	0.1877577898
350	0.1875469186
351	0.1872511154
352	0.1869648607
353	0.1866649664
354	0.1863854393
355	0.1863446169
356	0.1861055765
357	0.1859740173
358	0.1859616388
359	0.1859614493
360	0.185943235
361	0.1859360307
362	0.1856100948
363	0.1856052935
364	0.185559925
365	0.1855493113
366	0.1854214186
367	0.1854123948
368	0.1853895011
369	0.1850033307
370	0.184980767
371	0.1843969894
372	0.1840399082
373	0.1835035253
374	0.1834703958
375	0.1830966672
376	0.1824893929
377	0.1822011556
378	0.1821857053
379	0.1820649085
380	0.1816052344
381	0.1813150272
382	0.1810633457
383	0.1809782076
384	0.1806603884
385	0.1803568416
386	0.1803427297
387	0.1799804526
388	0.1796672486
389	0.1790707461
390	0.1785415507
391	0.1785043634
392	0.1783643807
393	0.1782925044
394	0.1777600723
395	0.1777270808
396	0.1773825812
397	0.1773495025
398	0.177271733
399	0.1769721816
400	0.1765649817
401	0.1763965214
402	0.1759964106
403	0.1756618285
404	0.1753247691
405	0.1751625548
406	0.1751441021
407	0.1749625427
408	0.1748904889
409	0.1747446852
410	0.1746081611
411	0.1745267212
412	0.1745042089
413	0.1741282549
414	0.1741139354
415	0.173995657
416	0.1739685187
417	0.1739523465
418	0.1739431823
419	0.1737958487
420	0.173678357
421	0.1736732521
422	0.1736696782
423	0.1736581685
424	0.1734110136
425	0.173155165
426	0.173107867
427	0.1724497134
428	0.1724209641
429	0.172405757
430	0.1723487716
431	0.1722701066
432	0.1721815828
433	0.1721054158
434	0.1720803141
435	0.1719314291
436	0.171819091
437	0.1715080407
438	0.1714500054
439	0.1711980405
440	0.1711808077
441	0.1710154075
442	0.1709037721
443	0.1707830761
444	0.1707327723
445	0.1706598079
446	0.1704680907
447	0.1701714595
448	0.1700765708
449	0.1700601602
450	0.1697182256
451	0.1697008459
452	0.1694960925
453	0.1694229853
454	0.1694147298
455	0.1693193397
456	0.1692507706
457	0.1692503772
458	0.1691017019
459	0.1690573551
460	0.1690359101
461	0.1689652594
462	0.1688990885
463	0.1688246201
464	0.1687617507
465	0.1685658791
466	0.168558108
467	0.1685523201
468	0.1683965376
469	0.1683626149
470	0.168267307
471	0.1682530963
472	0.1682252212
473	0.1681970957
474	0.1680591912
475	0.1678185944
476	0.1677956704
477	0.1677260369
478	0.1676671474
479	0.1676634156
480	0.1675108931
481	0.1672128508
482	0.1669342189
483	0.1669199532
484	0.1668103092
485	0.1667398192
486	0.1667279891
487	0.1667013123
488	0.1666485053
489	0.1665923654
490	0.1665864162
491	0.1665726815
492	0.1665634114
493	0.1665452728
494	0.1665258631
495	0.1663351189
496	0.1663152399
497	0.1663039565
498	0.1661166218
499	0.1660644508
500	0.165771538
501	0.1657144315
502	0.1656610197
503	0.1656570083
504	0.1656469712
505	0.1656175137
506	0.1654257807
507	0.1654153434
508	0.1651532346
509	0.1646490098
510	0.1645024229
511	0.1644246365
512	0.1644175249
513	0.1643996264
514	0.1642241551
515	0.1641446851
516	0.1641315954
517	0.1640817309
518	0.1640343623
519	0.1640233176
520	0.1639354
521	0.1639104294
522	0.1638140101
523	0.1638119134
524	0.163730531
525	0.1634644304
526	0.1633400784
527	0.1633120542
528	0.1632443605
529	0.1631198635
530	0.1629652973
531	0.1629316983
532	0.1629048882
533	0.1628953631
534	0.1628009937
535	0.1627939713
536	0.162673913
537	0.1624914396
538	0.1624733568
539	0.1623927563
540	0.1619769466
541	0.1619529871
542	0.1619335464
543	0.1619291848
544	0.1618280269
545	0.1617769373
546	0.1617745972
547	0.1617433947
548	0.1617173443
549	0.1616971703
550	0.1616877675
551	0.1616196637
552	0.1615962919
553	0.1615297374
554	0.1614279514
555	0.1614032886
556	0.161283593
557	0.1612271471
558	0.1610428326
559	0.1609857778
560	0.1608422655
561	0.1608266873
562	0.160677409
563	0.1606689884
564	0.1605565229
565	0.1605457516
566	0.1604893924
567	0.1604809234
568	0.1604218455
569	0.1603905709
570	0.160342875
571	0.1602991508
572	0.1602900488
573	0.1602756305
574	0.1602474774
575	0.1597324911
576	0.1597298677
577	0.1596958175
578	0.1596627848
579	0.1596206331
580	0.1595932483
581	0.1595456515
582	0.159375094
583	0.1589966566
584	0.158956349
585	0.1588289948
586	0.158569741
587	0.1585679973
588	0.158548458
589	0.1585196044
590	0.1584154616
591	0.1581057244
592	0.1580326345
593	0.1579029617
594	0.1578227317
595	0.1577451934
596	0.1577310184
597	0.1577157421
598	0.1577091497
599	0.1572782574
600	0.1572234338
601	0.157047593
602	0.1569674968
603	0.1569276269
604	0.1568603247
605	0.1567961296
606	0.1567820584
607	0.1566997037
608	0.156641471
609	0.1566047406
610	0.1565992145
611	0.1565802208
612	0.1565468769
613	0.1564855789
614	0.1564396195
615	0.1563675256
616	0.1563531539
617	0.1563502642
618	0.1563426792
619	0.1559420913
620	0.1559241609
621	0.155912828
622	0.1557073849
623	0.1557054612
624	0.1556875128
625	0.1556330345
626	0.1555748652
627	0.1555720356
628	0.1555206459
629	0.1554708704
630	0.1554534945
631	0.1554490666
632	0.1551397979
633	0.1550925113
634	0.1550883115
635	0.1550418841
636	0.1548204075
637	0.1546796183
638	0.1544652011
639	0.1544383563
640	0.1543102706
641	0.1542945743
642	0.1542832647
643	0.1542789902
644	0.1542761283
645	0.1542535384
646	0.1542100891
647	0.1541610792
648	0.154099107
649	0.1539899425
650	0.1539636756
651	0.1539555053
652	0.1538447776
653	0.1538272698
654	0.1537212447
655	0.1535605185
656	0.1535603326
657	0.1535061937
658	0.1533723297
659	0.1533596827
660	0.1533517583
661	0.1533395289
662	0.1533019147
663	0.153284773
664	0.153269831
665	0.1532513193
666	0.1531950269
667	0.1531745606
668	0.1531708864
669	0.153159912
670	0.1531456286
671	0.1531439779
672	0.152953404
673	0.1529330491
674	0.1528968474
675	0.1528797442
676	0.1528569095
677	0.1528512359
678	0.1527247833
679	0.1527226471
680	0.1527136768
681	0.1526871502
682	0.152681474
683	0.1524767204
684	0.1524604017
685	0.1524294626
686	0.1524111642
687	0.152398816
688	0.1522923513
689	0.1522888411
690	0.1522049532
691	0.1522015143
692	0.1521918926
693	0.1521774039
694	0.151917798
695	0.1519072209
696	0.1518899302
697	0.1518595664
698	0.1516483948
699	0.1516392147
700	0.151618943
701	0.1515997517
702	0.1515875103
703	0.1515635004
704	0.1515446883
705	0.1515041369
706	0.1513867872
707	0.1513840676
708	0.1513494537
709	0.1511851391
710	0.1511804598
711	0.1511627725
712	0.1511468257
713	0.1511098385
714	0.1510147679
715	0.1509824886
716	0.1509791324
717	0.1509774005
718	0.150945194
719	0.1509219021
720	0.1507732462
721	0.1507707683
722	0.1507660849
723	0.1507040295
724	0.1506918607
725	0.1505429482
726	0.1505360356
727	0.1505123551
728	0.1503002933
729	0.1502544723
730	0.1502130288
731	0.1501913213
732	0.150161134
733	0.1500541993
734	0.150036633
735	0.1499466974
736	0.1499271359
737	0.1499232971
738	0.1499219062
739	0.1498922597
740	0.1498757624
741	0.1498467502
742	0.1498073735
743	0.1497942828
744	0.1497927971
745	0.1497741662
746	0.1497513806
747	0.1497307094
748	0.1497281859
749	0.1497247938
750	0.1496973206
751	0.1496937678
752	0.1496677308
753	0.1496440718
754	0.1496294794
755	0.1496043683
756	0.1495789678
757	0.149568887
758	0.1495576711
759	0.149543004
760	0.1493859216
761	0.1493602906
762	0.1493470215
763	0.1493208749
764	0.1493065379
765	0.1492149501
766	0.1491964799
767	0.1491899782
768	0.1490352793
769	0.1490133148
770	0.1490074209
771	0.1490046843
772	0.1488553745
773	0.1488499861
774	0.1488440307
775	0.1488419325
776	0.1488326172
777	0.1488281745
778	0.1488257018
779	0.1487696281
780	0.1487528566
781	0.1486570053
782	0.1486491129
783	0.1485837499
784	0.1485667061
785	0.1484830123
786	0.1484586198
787	0.148455342
788	0.1484306686
789	0.1484293446
790	0.1483789974
791	0.1483664968
792	0.1483551391
793	0.1482811976
794	0.1482756909
795	0.148272743
796	0.1481879863
797	0.1481419208
798	0.1481316664
799	0.1481152533
800	0.1481036315
801	0.1480943845
802	0.1479399034
803	0.1479229798
804	0.1479072508
805	0.1478721312
806	0.1478676625
807	0.1478643742
808	0.14752815
809	0.1475088042
810	0.1475060779
811	0.1475011962
812	0.1474779305
813	0.1473773564
814	0.1473686234
815	0.1472855807
816	0.1472646334
817	0.1472387259
818	0.1472289617
819	0.1471929533
820	0.147181721
821	0.1471639436
822	0.1471619459
823	0.1471441162
824	0.1471400577
825	0.1471239924
826	0.1470999406
827	0.1470826073
828	0.1470608353
829	0.1470482825
830	0.1470434935
831	0.147037781
832	0.1470274953
833	0.1468383713
834	0.1468334796
835	0.1468249307
836	0.1468111408
837	0.1465436406
838	0.1465313544
839	0.1465150848
840	0.1462575132
841	0.1459550301
842	0.1459526661
843	0.1459355825
844	0.1457572928
845	0.1457552693
846	0.1457524666
847	0.145751384
848	0.1455506619
849	0.1454480414
850	0.1454332749
851	0.1454280915
852	0.1454199026
853	0.145356055
854	0.1453342383
855	0.1453231339
856	0.1453174541
857	0.1452994415
858	0.1452862265
859	0.1452669574
860	0.1452586993
861	0.145240652
862	0.1452392208
863	0.1451390799
864	0.1451181632
865	0.1451077573
866	0.1450823375
867	0.1450675256
868	0.1450567109
869	0.145006482
870	0.1449943651
871	0.1449863716
872	0.1449845719
873	0.1449820183
874	0.1449787439
875	0.1449745791
876	0.1449659753
877	0.1449545511
878	0.1449348248
879	0.144930706
880	0.1449023663
881	0.1448991909
882	0.14488356
883	0.1448722954
884	0.1448662035
885	0.1448601492
886	0.1448467773
887	0.144834692
888	0.1444701404
889	0.1444608137
890	0.1444371119
891	0.1444308983
892	0.1444236518
893	0.1444106668
894	0.1443988939
895	0.144390459
896	0.1443752834
897	0.1443738919
898	0.1443529235
899	0.1443449512
900	0.1443285171
901	0.144326235
902	0.1443170886
903	0.1443030406
904	0.1442974698
905	0.1440084145
906	0.1439974076
907	0.1439956613
908	0.1438894739
909	0.1438857016
910	0.1438846696
911	0.1438675847
912	0.1438556218
913	0.1438418275
914	0.1438386435
915	0.1438355988
916	0.1438332813
917	0.1438228394
918	0.1438188457
919	0.1437952934
920	0.143775897
921	0.1437678243
922	0.1437662587
923	0.143757027
924	0.1437543722
925	0.143752654
926	0.1437502028
927	0.1437438009
928	0.1437215704
929	0.1435650761
930	0.1435556544
931	0.1435243891
932	0.1435078961
933	0.1435073573
934	0.1434942442
935	0.1434915501
936	0.1434835983
937	0.1434729686
938	0.143462138
939	0.1434572322
940	0.143435767
941	0.1434235876
942	0.1434193956
943	0.1431661145
944	0.1431656071
945	0.1431434509
946	0.143126905
947	0.1431256787
948	0.1431123175
949	0.1430838422
950	0.1428709856
951	0.1428182733
952	0.1428059491
953	0.1428033536
954	0.1427996019
955	0.1427939861
956	0.1427704616
957	0.1426341192
958	0.1426215455
959	0.1425201177
960	0.1425069456
961	0.1425060972
962	0.1425037645
963	0.142495948
964	0.1424765314
965	0.1424687236
966	0.1424557596
967	0.1424450636
968	0.1424333083
969	0.1424285304
970	0.1424171307
971	0.1424108473
972	0.1423349625
973	0.1423305217
974	0.1423279935
975	0.1423168001
976	0.1423061189
977	0.1423039361
978	0.1423010457
979	0.1422953996
980	0.1422935925
981	0.1422833907
982	0.1422796635
983	0.1422512303
984	0.1422508296
985	0.1422448248
986	0.1422439589
987	0.1422411388
988	0.1422371269
989	0.1422264488
990	0.1422148312
991	0.1422033308
992	0.142199243
993	0.1421946643
994	0.1421918556
995	0.1421858871
996	0.1421841282
997	0.1421760528
998	0.1421646043
999	0.1421634305
